combination,r2,q2,mae,rmsd,threshold,model,predictions
"('-1-10-', '-9-16-')",0.009565738337828034,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.77225384 0.74924717 0.77219837 0.75025651 0.72762458 0.7721659
 0.77214416 0.72734896 0.77223379 0.72732727 0.74933691 0.77214377]"
"('-1-10-', '-17-18-')",0.04278393329074537,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.76675068 0.76632507 0.76610045 0.79539352 0.79585337 0.76662377
 0.76643353 0.67077692 0.76652787 0.67088691 0.76661653 0.7659926 ]"
"('-1-10-', '-18-19-')",0.04770478430716907,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.71606881 0.77422191 0.81021613 0.75273454 0.68773343 0.74506376
 0.77436824 0.79264422 0.74664174 0.69932724 0.73471733 0.83054386]"
"('-1-10-', '-18-20-')",0.007457503612567695,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.77101832 0.77094812 0.77085394 0.73318075 0.73327998 0.75890249
 0.75891264 0.73302052 0.77098018 0.7331579  0.77099275 0.75903362]"
"('-1-10-', 'Dist_1-2')",0.4715159264461628,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.7093507  0.7334121  0.88695608 0.91452049 0.75703422 1.03088646
 0.64533533 0.69064581 0.65737522 0.57041049 0.62965167 0.83870264]"
"('-1-10-', 'Dist_2-3')",0.19993921443788232,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.73025987 0.71718064 0.80704146 0.85366204 0.8034389  0.85273117
 0.85018065 0.69058546 0.67674236 0.58474885 0.67225656 0.82545324]"
"('-1-10-', 'Dist_2-9')",0.0809483573423081,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.75991033 0.76869247 0.83990908 0.81004906 0.73163799 0.73848975
 0.68185503 0.72920689 0.74765398 0.66207838 0.74516394 0.84963433]"
"('-1-10-', 'Dist_18-20')",0.20126490005284248,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.75878619 0.64143693 0.81575413 0.75472    0.83103534 0.97386193
 0.71535058 0.6844584  0.72671999 0.66218123 0.73014947 0.76982703]"
"('-1-10-', 'Dist_16-17')",0.5350212268645076,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.88536323 0.78318638 0.90323599 0.65738707 0.9304089  0.93593351
 0.69012446 0.82123141 0.57782151 0.52359513 0.59644101 0.7595526 ]"
"('-1-10-', 'Dist_10-17')",0.24017530540647747,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.79803323 0.80291211 0.86931281 0.84687997 0.71976868 0.72575167
 0.76265906 0.81471747 0.60785169 0.55145512 0.71942324 0.84551615]"
"('-1-10-', 'dip_x')",0.22365533444531738,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.71323283 0.87002419 0.92698289 0.78476998 0.66875428 0.7169358
 0.69935774 0.76824777 0.8806938  0.7113986  0.707519   0.61636434]"
"('-1-10-', 'dip_y')",0.11440252672119278,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.82052246 0.78956321 0.77590865 0.71662488 0.64530531 0.81908303
 0.78319241 0.81646977 0.61479972 0.7536492  0.73675125 0.79241134]"
"('-1-10-', 'dip_z')",0.019697769103985685,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.73351883 0.80185569 0.76094647 0.74247826 0.74511792 0.75804713
 0.73701485 0.73067799 0.7526518  0.71446043 0.79414896 0.79336289]"
"('-1-10-', 'B1')",0.23738513626490887,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.83153223 0.83159097 0.80359244 0.73323203 0.73322039 0.83127138
 0.81726714 0.73298078 0.83155989 0.73295089 0.49670867 0.68837442]"
"('-1-10-', 'B5')",0.024595408576615796,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.77015    0.77152924 0.78592549 0.73498322 0.76448343 0.74644869
 0.79961383 0.71539957 0.72830221 0.71779726 0.80205422 0.72759405]"
"('-1-10-', 'L')",0.12869168349814386,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.84039779 0.67109526 0.78991199 0.80152302 0.740464   0.83704271
 0.83946488 0.75421225 0.76388649 0.63616201 0.65968026 0.73044053]"
"('-9-16-', '-17-18-')",0.040215782794527755,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.76932285 0.77972394 0.76876749 0.7689959  0.7799697  0.76915858
 0.76898344 0.67077064 0.76914765 0.670866   0.77991922 0.76865581]"
"('-9-16-', '-18-19-')",0.04604901673079942,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.71442904 0.75984205 0.80829313 0.77180218 0.69463599 0.74338137
 0.77260906 0.79918076 0.74489564 0.70612485 0.72051373 0.82857342]"
"('-9-16-', '-18-20-')",0.008506647719773275,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.77678874 0.73592401 0.77648203 0.77655356 0.73667145 0.75888688
 0.75891447 0.73602971 0.77666989 0.73622426 0.73619528 0.75894093]"
"('-9-16-', 'Dist_1-2')",0.5585961474339942,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.63866411 0.80126873 0.86125534 0.90799874 0.84111531 1.04134494
 0.55880111 0.75932289 0.57375216 0.60891037 0.67081614 0.80103135]"
"('-9-16-', 'Dist_2-3')",0.26208608861714633,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.67018862 0.77558282 0.7809677  0.84050328 0.89031645 0.84662615
 0.84300427 0.72904406 0.59329389 0.57677105 0.710369   0.80761392]"
"('-9-16-', 'Dist_2-9')",0.06423925419581755,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.74851855 0.7436225  0.81902844 0.84080229 0.75929506 0.72974804
 0.67984579 0.7571477  0.73768685 0.69798134 0.72296089 0.82764379]"
"('-9-16-', 'Dist_18-20')",0.20035577715087738,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.73210153 0.64069381 0.79323546 0.76567608 0.88125144 0.96273036
 0.68573414 0.72459748 0.69776658 0.70075829 0.7356303  0.74410576]"
"('-9-16-', 'Dist_16-17')",0.5159287432801616,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.87069544 0.75312513 0.88818246 0.70491785 0.95508588 0.92034469
 0.67966781 0.84814898 0.56950949 0.55670478 0.5703653  0.74753342]"
"('-9-16-', 'Dist_10-17')",0.2252928291393843,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.78036067 0.78676897 0.85030183 0.87664751 0.75359055 0.70958867
 0.74581859 0.84686162 0.59379593 0.58863793 0.70488935 0.82701961]"
"('-9-16-', 'dip_x')",0.14787088963979855,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.71917232 0.75594757 0.86695224 0.87853185 0.72785607 0.72193377
 0.70980033 0.79626881 0.83491963 0.75692374 0.64388249 0.65209239]"
"('-9-16-', 'dip_y')",0.07811730226299596,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.81309658 0.79938913 0.78758221 0.68752429 0.65063584 0.81210334
 0.79155734 0.74833617 0.6955454  0.71241551 0.76915669 0.79693869]"
"('-9-16-', 'dip_z')",0.0323507439191939,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.73905668 0.78308253 0.77543275 0.77092333 0.72841428 0.77165945
 0.74368793 0.7088138  0.76443464 0.68722838 0.77305057 0.81849689]"
"('-9-16-', 'B1')",0.18384342390943453,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.79135621 0.79312994 0.76769094 0.79136051 0.79310416 0.7913585
 0.77952481 0.79312127 0.79135823 0.79312243 0.50909532 0.67005887]"
"('-9-16-', 'B5')",0.03289986054187555,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.78282744 0.74737869 0.8003907  0.75666251 0.75328474 0.75632097
 0.81574124 0.69809313 0.73600322 0.70075322 0.78166795 0.7351574 ]"
"('-9-16-', 'L')",0.16207931968539335,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.82184792 0.67011889 0.74456343 0.81961028 0.83230879 0.81698732
 0.82078444 0.85460562 0.70446118 0.67341063 0.65214493 0.65343778]"
"('-17-18-', '-18-19-')",0.08990215891458986,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.72283192 0.78631607 0.82564061 0.78568842 0.71471596 0.75455227
 0.7865623  0.72153794 0.7562083  0.61917139 0.74319185 0.84786417]"
"('-17-18-', '-18-20-')",0.04135255176302066,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.77822065 0.77772528 0.77741843 0.77773017 0.77828398 0.7592385
 0.75910955 0.67067356 0.77796021 0.67099333 0.77806178 0.75886578]"
"('-17-18-', 'Dist_1-2')",0.47846917731226046,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.69498036 0.7206222  0.88338832 0.92280632 0.75579622 1.03570818
 0.62735713 0.73404591 0.64000011 0.60663763 0.61060026 0.83233858]"
"('-17-18-', 'Dist_2-3')",0.2115183977101428,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.71550519 0.70016639 0.80732037 0.85638907 0.7963164  0.8614565
 0.85853344 0.73348674 0.6518956  0.60738588 0.6465045  0.82932113]"
"('-17-18-', 'Dist_2-9')",0.08667343548235062,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.75789574 0.76460996 0.82126021 0.84111855 0.77891063 0.74080608
 0.69555275 0.69727837 0.74797668 0.64384571 0.7460526  0.82897393]"
"('-17-18-', 'Dist_18-20')",0.197756768640436,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.75327528 0.6417322  0.80718827 0.78283315 0.85541665 0.95749677
 0.71203117 0.68151073 0.72276299 0.66039952 0.72604791 0.76358657]"
"('-17-18-', 'Dist_16-17')",0.5236366290621599,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.87027542 0.77164333 0.88724525 0.70706104 0.97026918 0.91905939
 0.68220577 0.81428459 0.57390174 0.52761499 0.59188257 0.74883794]"
"('-17-18-', 'Dist_10-17')",0.23772841874267392,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.7896421  0.79398691 0.85600075 0.88123246 0.76259745 0.72208463
 0.7565232  0.79339577 0.61170485 0.54729967 0.71607385 0.83373959]"
"('-17-18-', 'dip_x')",0.24269349317234923,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.70570313 0.84127849 0.89052999 0.90551713 0.80539788 0.70896823
 0.693438   0.69540058 0.85090189 0.64618225 0.70051483 0.62044881]"
"('-17-18-', 'dip_y')",0.09757080946590357,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.81959678 0.80393638 0.79691517 0.70966319 0.67431935 0.81860515
 0.80053592 0.68626904 0.71678525 0.65494914 0.77770573 0.80500013]"
"('-17-18-', 'dip_z')",0.04263641410756036,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.75689787 0.79053791 0.77005338 0.76855695 0.77019056 0.76895333
 0.75836858 0.67474432 0.76624477 0.66676517 0.78691045 0.78605792]"
"('-17-18-', 'B1')",0.2686704012629849,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.82275918 0.82226328 0.79504732 0.82226818 0.82282258 0.8225114
 0.80880697 0.67080553 0.82249846 0.6709284  0.49969488 0.68387504]"
"('-17-18-', 'B5')",0.043503444084664444,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.77481192 0.7752283  0.7822808  0.76285291 0.77794112 0.76281405
 0.7893245  0.67019427 0.75369534 0.67146491 0.79071326 0.75295982]"
"('-17-18-', 'L')",0.13454156087106406,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.83193716 0.67794432 0.78576314 0.83025439 0.77503283 0.82887675
 0.83099092 0.72442885 0.76232903 0.6172728  0.66773328 0.73171776]"
"('-18-19-', '-18-20-')",0.0486709286228858,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.70982153 0.7757191  0.81653861 0.77506759 0.70139703 0.7148516
 0.74825844 0.82036246 0.74446675 0.7146026  0.73095546 0.81224004]"
"('-18-19-', 'Dist_1-2')",0.47093566975144063,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.70571966 0.73014869 0.88428432 0.92148543 0.76325237 1.02825109
 0.64188728 0.69728412 0.65377426 0.57624586 0.62591814 0.83603001]"
"('-18-19-', 'Dist_2-3')",0.20389720503889697,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.71792788 0.72502133 0.82170614 0.84842534 0.77940269 0.84300361
 0.85038652 0.70811032 0.67771305 0.57723586 0.66950541 0.84584308]"
"('-18-19-', 'Dist_2-9')",0.07209601567875701,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.7207616  0.7583299  0.82749312 0.82490637 0.7350821  0.72165871
 0.69807757 0.79029471 0.72875469 0.69301567 0.72057328 0.84533349]"
"('-18-19-', 'Dist_18-20')",0.27165264575682047,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.68229132 0.63453581 0.87452335 0.79590822 0.78939887 0.95719674
 0.7156426  0.77454402 0.68951492 0.62135686 0.67679705 0.85257143]"
"('-18-19-', 'Dist_16-17')",0.5364965006130376,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.82767939 0.77198246 0.91441658 0.70688794 0.92230117 0.89804749
 0.68259224 0.89457141 0.55355133 0.53862493 0.56272596 0.79090032]"
"('-18-19-', 'Dist_10-17')",0.23782267337234098,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.81857876 0.78320548 0.83533324 0.89249842 0.79004028 0.71387747
 0.73628946 0.82690843 0.57505025 0.58555527 0.71367591 0.79326825]"
"('-18-19-', 'dip_x')",0.15136716901367298,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.65712913 0.80208845 0.8685898  0.84463769 0.71708463 0.68631642
 0.70314465 0.8720848  0.78291766 0.75294307 0.67097796 0.70636696]"
"('-18-19-', 'dip_y')",0.09289882068139355,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.77492897 0.79738161 0.81382355 0.70786097 0.63277935 0.79260964
 0.79431039 0.78031551 0.69729264 0.6912012  0.74726382 0.83451357]"
"('-18-19-', 'dip_z')",0.050147785332199435,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.69622947 0.79182305 0.79971556 0.763991   0.70585917 0.73809033
 0.75207797 0.79348025 0.7361301  0.69769029 0.75076299 0.83843103]"
"('-18-19-', 'B1')",0.23753870365486196,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.74039682 0.80636214 0.82303409 0.80570996 0.73196365 0.7733569
 0.79452323 0.8510514  0.77507765 0.7451828  0.47127817 0.74634442]"
"('-18-19-', 'B5')",0.08662453538082127,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.71309161 0.7879679  0.85405115 0.75135508 0.71274723 0.71511107
 0.82912787 0.77303621 0.69059156 0.65955603 0.78282643 0.79481906]"
"('-18-19-', 'L')",0.15559545502674033,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.78191306 0.6739834  0.82066414 0.83350226 0.71522695 0.8056238
 0.83501803 0.82533255 0.73709937 0.62653468 0.62664615 0.78273684]"
"('-18-20-', 'Dist_1-2')",0.53432571081677,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.72917043 0.75577707 0.93092209 0.97418891 0.79500384 0.97785721
 0.53696862 0.71739862 0.66920623 0.58129129 0.63767213 0.75882476]"
"('-18-20-', 'Dist_2-3')",0.30616901278530284,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.76517933 0.74357327 0.88156382 0.94630747 0.87025903 0.77316598
 0.76967911 0.69331666 0.68174348 0.5320065  0.6750969  0.73238966]"
"('-18-20-', 'Dist_2-9')",0.06655987688378384,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.73584158 0.74431264 0.8118067  0.83503542 0.76069704 0.74167699
 0.68810323 0.75888634 0.72434666 0.69512521 0.72196062 0.84648879]"
"('-18-20-', 'Dist_18-20')",0.21910994751383062,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.76501151 0.63073392 0.82896811 0.80002986 0.88761713 0.93423503
 0.63998872 0.71969793 0.72816694 0.69527505 0.73220028 0.70235673]"
"('-18-20-', 'Dist_16-17')",0.5166038514744054,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.87034561 0.76908566 0.88775422 0.70278765 0.97299691 0.89744421
 0.65444241 0.86484658 0.56609409 0.57080438 0.58455415 0.72312533]"
"('-18-20-', 'Dist_10-17')",0.225375917328401,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.78215074 0.78686978 0.85198037 0.87832717 0.75377898 0.70699023
 0.7432034  0.84690204 0.59570655 0.58892667 0.70508228 0.82436302]"
"('-18-20-', 'dip_x')",0.2397985337167462,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.58304069 0.77704007 0.84818042 0.86770616 0.72345743 0.80682311
 0.78480088 0.84908812 0.7893957  0.77666766 0.57654808 0.6815329 ]"
"('-18-20-', 'dip_y')",0.10042771133401629,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.85165756 0.82819586 0.81763659 0.68838379 0.63623013 0.77379806
 0.74737282 0.76168243 0.699056   0.71609324 0.78945418 0.75472055]"
"('-18-20-', 'dip_z')",0.01849186822666582,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.72515051 0.80117092 0.75568341 0.75191903 0.75484735 0.75365844
 0.73026711 0.73884097 0.74643503 0.72079027 0.79259957 0.7929186 ]"
"('-18-20-', 'B1')",0.1849157786222183,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.7884525  0.78856549 0.76492542 0.78856438 0.78843806 0.80308982
 0.79119773 0.78864204 0.78851191 0.7884607  0.50396795 0.68146522]"
"('-18-20-', 'B5')",0.024092428520089748,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.76530689 0.76684116 0.78242536 0.74018137 0.77196491 0.74665045
 0.80402448 0.71911268 0.72016221 0.72161917 0.79975884 0.72623369]"
"('-18-20-', 'L')",0.12997961430638305,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.84564487 0.66186314 0.79039398 0.84352913 0.77778736 0.79605947
 0.79882166 0.79213707 0.76256342 0.66483846 0.64975866 0.68088399]"
"('Dist_1-2', 'Dist_2-3')",0.48191729897419344,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.70558115 0.73853495 0.88762241 0.91694907 0.74922212 1.0410182
 0.58783976 0.71095599 0.66327986 0.60676229 0.63221605 0.82429937]"
"('Dist_1-2', 'Dist_2-9')",0.5018134684827575,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.70765005 0.72934835 0.85590439 0.88091959 0.7552386  1.1048369
 0.6922592  0.67845039 0.65562388 0.58812085 0.62472651 0.79120251]"
"('Dist_1-2', 'Dist_18-20')",0.4910799069470818,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.69776012 0.78744682 0.89184377 0.95171369 0.71533054 0.99238033
 0.63939437 0.70626636 0.64876602 0.56661647 0.61222369 0.85453903]"
"('Dist_1-2', 'Dist_16-17')",0.6223074267626449,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.79869407 0.74576799 0.9158134  0.81490785 0.90098277 1.02278765
 0.63251017 0.78993561 0.56566849 0.52295727 0.56147158 0.79278439]"
"('Dist_1-2', 'Dist_10-17')",0.49088766983674426,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.72096401 0.74375577 0.90131139 0.94323064 0.76159327 0.97905361
 0.65275209 0.73559255 0.61060432 0.54040239 0.62418169 0.85083947]"
"('Dist_1-2', 'dip_x')",0.5850053596417841,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.64863729 0.76710598 0.95521042 1.00265476 0.77514498 0.97299197
 0.57653936 0.76888269 0.6974567  0.61431965 0.56540831 0.71992911]"
"('Dist_1-2', 'dip_y')",0.4922441346547458,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.73935098 0.75314028 0.8963763  0.87947459 0.70684604 1.04745983
 0.66658966 0.69459213 0.62754071 0.56027086 0.63763997 0.85499987]"
"('Dist_1-2', 'dip_z')",0.47094355110770814,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.70657328 0.72901101 0.88419282 0.92172754 0.7635573  1.02878292
 0.64224871 0.69729279 0.65391139 0.57699424 0.62504053 0.83494869]"
"('Dist_1-2', 'B1')",0.5601219973497586,-inf,inf,inf,0.9,<modeling.LinearRegressionModel object at 0x000001B2D194C1F0>,"[0.73634133 0.75834615 0.88202619 0.93293239 0.78887298 1.0304896
 0.6694203  0.72816595 0.68879428 0.61818348 0.4620409  0.76866767]"
